character,category,scraped_name,species_const,base_form_const,keep
Aaron,elite4,Beautifly,SPECIES_BEAUTIFLY,SPECIES_WURMPLE,Y
Aaron,elite4,Carnivine,SPECIES_CARNIVINE,SPECIES_CARNIVINE,Y
Aaron,elite4,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Aaron,elite4,Drapion,SPECIES_DRAPION,SPECIES_SKORUPI,Y
Aaron,elite4,Dustox,SPECIES_DUSTOX,SPECIES_WURMPLE,Y
Aaron,elite4,Flygon,SPECIES_FLYGON,SPECIES_TRAPINCH,Y
Aaron,elite4,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Aaron,elite4,Gastrodon,SPECIES_GASTRODON,SPECIES_SHELLOS,Y
Aaron,elite4,Heatran,SPECIES_HEATRAN,SPECIES_HEATRAN,Y
Aaron,elite4,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Aaron,elite4,Lickilicky,SPECIES_LICKILICKY,SPECIES_LICKITUNG,Y
Aaron,elite4,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
Aaron,elite4,Seviper,SPECIES_SEVIPER,SPECIES_SEVIPER,Y
Aaron,elite4,Skorupi,SPECIES_SKORUPI,SPECIES_SKORUPI,Y
Aaron,elite4,Stunky,SPECIES_STUNKY,SPECIES_STUNKY,Y
Aaron,elite4,Vespiquen,SPECIES_VESPIQUEN,SPECIES_COMBEE,Y
Aaron,elite4,Wurmple,SPECIES_WURMPLE,SPECIES_WURMPLE,Y
Aaron,elite4,Yanmega,SPECIES_YANMEGA,SPECIES_YANMA,Y
Acerola,elite4,Banette,SPECIES_BANETTE,SPECIES_SHUPPET,Y
Acerola,elite4,Celesteela,SPECIES_CELESTEELA,SPECIES_CELESTEELA,Y
Acerola,elite4,Cosmog,SPECIES_COSMOG,SPECIES_COSMOG,Y
Acerola,elite4,Dhelmise,SPECIES_DHELMISE,SPECIES_DHELMISE,Y
Acerola,elite4,Drifblim,SPECIES_DRIFBLIM,SPECIES_DRIFLOON,Y
Acerola,elite4,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
Acerola,elite4,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Acerola,elite4,Guzzlord,SPECIES_GUZZLORD,SPECIES_GUZZLORD,Y
Acerola,elite4,Jellicent,SPECIES_JELLICENT,SPECIES_FRILLISH,Y
Acerola,elite4,Kartana,SPECIES_KARTANA,SPECIES_KARTANA,Y
Acerola,elite4,Krookodile,SPECIES_KROOKODILE,SPECIES_SANDILE,Y
Acerola,elite4,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Acerola,elite4,Meowth,SPECIES_MEOWTH,SPECIES_MEOWTH,Y
Acerola,elite4,Mimikyu,SPECIES_MIMIKYU,SPECIES_MIMIKYU,Y
Acerola,elite4,Mismagius,SPECIES_MISMAGIUS,SPECIES_MISDREAVUS,Y
Acerola,elite4,Mudsdale,SPECIES_MUDSDALE,SPECIES_MUDBRAY,Y
Acerola,elite4,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Acerola,elite4,Palossand,SPECIES_PALOSSAND,SPECIES_SANDYGAST,Y
